Date,Open,High,Low,Close,Adj Close,Volume
2015-07-24,76.499992,77.084991,75.217491,75.453743,47.145699,681270
2015-07-27,74.373741,75.093742,73.788742,73.912491,46.182674,649523
2015-07-28,74.407494,74.733742,73.406242,73.934990,46.196735,737241
2015-07-29,74.069992,74.609993,72.483742,73.361237,45.838238,812424
2015-07-30,73.631241,73.957489,72.989990,73.698738,46.049122,516976
2015-07-31,74.081238,74.193741,72.956238,73.361237,45.838238,538267
2015-08-03,73.406242,74.384987,73.372490,74.171242,46.344349,432794
2015-08-04,73.856239,73.934990,73.349991,73.811241,46.119411,391342
2015-08-05,74.272491,75.509987,74.069992,75.048737,46.892635,473627
2015-08-06,74.767487,74.812492,73.811241,74.362488,46.463844,385929
2015-08-07,74.137489,74.362488,73.664993,73.856239,46.147533,435518
2015-08-10,73.788742,74.632492,73.248741,74.564987,46.590374,395717
2015-08-11,74.486237,74.564987,73.124992,73.203743,45.739826,430238
2015-08-12,72.517487,72.517487,70.728745,71.167488,44.467522,726256
2015-08-13,72.382492,72.629990,71.572495,71.819992,44.875221,654092
2015-08-14,71.921242,72.832489,71.831238,72.179993,45.100155,683103
2015-08-17,72.517487,73.372490,72.078743,72.989990,45.606266,766720
2015-08-18,72.697487,73.394989,72.551239,73.169991,45.718739,467918
2015-08-19,72.618736,72.686241,70.739990,70.897491,44.298809,628559
2015-08-20,70.447495,70.571243,68.613739,68.962494,43.089771,704191
2015-08-21,67.826241,69.243744,67.263741,67.263741,42.028343,771958
2015-08-24,64.923744,65.609993,60.828743,64.349991,40.207748,1696839
2015-08-25,65.441238,67.364990,65.261238,66.712494,41.683903,1103433
2015-08-26,65.902489,67.128738,64.541245,65.643738,41.016113,1053544
2015-08-27,67.162491,68.084991,66.926239,67.567490,42.218128,596168
2015-08-28,67.814995,67.859993,66.431244,67.859993,42.400890,512002
2015-08-31,67.139992,68.017494,66.948738,67.882492,42.414959,381726
2015-09-01,67.184990,67.421242,65.902489,66.656242,41.648762,563264
2015-09-02,66.813744,67.398743,66.014992,66.318741,41.437874,523154
2015-09-03,67.004990,68.546242,66.892494,68.073738,42.534447,469360
2015-09-04,67.398743,67.398743,65.733742,66.408745,41.494114,532552
2015-09-07,67.094994,67.601242,66.307487,66.734993,41.697964,217947
2015-09-08,67.016243,67.961243,66.779991,67.106239,41.929920,291096
2015-09-09,69.119987,69.828743,68.872490,68.951241,43.082745,713940
2015-09-10,68.388741,68.838737,67.297493,67.702492,42.302486,474499
2015-09-11,67.994987,68.107491,66.667488,66.881241,41.789349,325831
2015-09-14,66.937492,67.634995,66.262489,66.948738,41.831516,402957
2015-09-15,66.881241,67.623741,66.239990,67.229988,42.007252,427491
2015-09-16,67.803741,68.276237,67.038742,67.229988,42.007252,441951
2015-09-17,67.364990,67.421242,66.318741,66.352493,41.458973,450020
2015-09-18,66.003738,66.149994,63.494991,65.036240,40.636532,954073
2015-09-21,65.024994,67.207489,65.002495,66.948738,41.831516,739808
2015-09-22,66.858742,66.903740,64.507492,64.563744,40.341305,572644
2015-09-23,64.563744,65.519989,64.203743,64.631241,40.383480,306362
2015-09-24,64.248741,64.541245,62.088741,62.606243,39.118206,592635
2015-09-25,63.382492,64.529991,63.258743,64.282494,40.165573,572794
2015-09-28,64.034988,64.102493,62.684994,63.112492,39.434525,620387
2015-09-29,62.234993,63.438744,61.987492,63.236240,39.511841,475354
2015-09-30,64.451241,65.441238,64.181244,65.238739,40.763062,688932
2015-10-01,66.149994,66.588737,63.191242,63.539993,39.701633,765549
2015-10-02,64.192490,64.923744,63.101242,64.462494,40.278042,477763
2015-10-05,65.699989,66.329994,65.126244,65.958740,41.212940,484035
2015-10-06,65.924988,66.836243,65.621239,66.127495,41.318390,521987
2015-10-07,66.599991,67.207489,65.294991,65.598740,40.987991,558250
2015-10-08,65.744987,68.006241,65.553741,67.994987,42.485252,706568
2015-10-09,68.624992,68.782494,66.959991,67.106239,41.929920,608992
2015-10-12,67.387489,67.747490,66.993744,67.488739,42.168926,341413
2015-10-13,68.624992,68.759995,67.196243,68.163742,42.590694,616959
2015-10-14,67.331238,67.364990,65.643738,65.969994,41.219971,567706
2015-10-15,66.498741,68.096245,66.206238,67.758743,42.337631,562120
2015-10-16,68.174988,68.174988,67.342491,67.634995,42.260311,371590
2015-10-19,67.454994,68.613739,67.274994,67.972488,42.471184,420201
2015-10-20,67.803741,68.489990,67.061241,67.533745,42.197052,451744
2015-10-21,68.129990,69.401237,67.106239,68.996239,43.110855,582661
2015-10-22,71.156242,72.888741,69.626244,72.641243,45.388374,794019
2015-10-23,73.462486,74.114990,72.618736,73.181236,45.725761,886000
2015-10-26,72.708740,73.181236,72.123741,72.753738,45.704563,538796
2015-10-27,71.999992,72.618736,70.357491,70.526237,44.305229,976159
2015-10-28,70.368744,72.089989,70.121239,71.797493,45.103848,731921
2015-10-29,72.011238,72.854988,71.223740,72.258743,45.393612,399660
2015-10-30,72.562492,72.787491,71.538742,72.506241,45.549080,531485
2015-11-02,71.448738,73.091240,71.167488,72.764992,45.711632,472894
2015-11-03,72.742493,73.079987,72.472488,72.911240,45.803505,375465
2015-11-04,73.349991,73.979988,72.663742,72.686241,45.662151,493626
2015-11-05,72.719994,73.451241,72.146240,72.742493,45.697495,419928
2015-11-06,72.764992,74.362488,72.652489,73.676239,46.284092,590111
2015-11-09,73.934990,74.204987,72.854988,73.012489,45.867107,354187
2015-11-10,72.989990,73.226242,72.236237,72.911240,45.803505,333150
2015-11-11,73.192490,74.666237,72.956238,73.653740,46.269947,371053
2015-11-12,73.417488,74.092491,71.763741,72.641243,45.633904,486090
2015-11-13,72.247490,72.674988,71.516243,72.022491,45.245190,328842
2015-11-16,70.987488,72.314987,70.874992,71.943741,45.195713,316162
2015-11-17,72.652489,73.957489,72.337486,73.574989,46.220482,448305
2015-11-18,73.428741,73.428741,72.551239,73.181236,45.973118,373417
2015-11-19,73.878738,74.373741,73.316238,73.608742,46.241688,359605
2015-11-20,73.934990,74.789993,73.169991,74.677490,46.913082,555624
2015-11-23,74.789993,74.789993,73.608742,74.058739,46.524380,404746
2015-11-24,73.923737,73.923737,72.517487,73.327492,46.065006,378119
2015-11-25,73.597488,75.082489,73.304993,74.846237,47.019089,462279
2015-11-26,74.936241,75.138741,74.429993,74.981239,47.103901,324799
2015-11-27,74.778740,75.262489,74.261238,74.576241,46.849476,225927
2015-11-30,74.576241,75.734993,74.317490,75.734993,47.577415,593921
2015-12-01,76.049988,76.263741,74.171242,74.463737,46.778805,502441
2015-12-02,74.576241,74.801239,73.271240,73.541237,46.199276,638736
2015-12-03,73.462486,74.249992,70.976242,71.313744,44.799942,865498
2015-12-04,71.032494,71.662491,70.256241,71.527489,44.934212,687741
2015-12-07,72.146240,73.046242,71.909988,72.292488,45.414799,478019
2015-12-08,71.898743,71.909988,70.627495,71.144989,44.693932,410482
2015-12-09,71.876244,71.898743,70.492493,70.649994,44.382980,342879
2015-12-10,70.537491,70.627495,69.423744,70.087494,44.029602,760784
2015-12-11,70.199989,70.436241,68.433739,68.939995,43.308735,620340
2015-12-14,69.029991,69.491241,67.679993,67.983742,42.708015,551460
2015-12-15,68.388741,69.851242,68.287491,69.502495,43.662106,543631
2015-12-16,69.502495,70.559990,69.198738,69.547493,43.690369,502377
2015-12-17,70.762489,71.538742,70.526237,70.683739,44.404171,498368
2015-12-18,69.997490,70.008743,68.759995,69.187492,43.464214,767889
2015-12-21,68.951241,70.098740,68.287491,68.287491,42.898827,423212
2015-12-22,68.939995,69.063744,67.499992,68.681244,43.146187,269846
2015-12-23,69.603745,70.492493,69.547493,70.143738,44.064938,460062
2015-12-24,69.952492,70.244987,69.221245,70.244987,44.128544,72144
2015-12-28,70.312492,70.424988,69.108742,69.232491,43.492477,253624
2015-12-29,69.468742,70.683739,69.468742,70.593742,44.347633,361313
2015-12-30,70.312492,70.661240,69.704994,70.098740,44.036671,335919
2016-01-04,68.579994,68.579994,67.016243,67.544991,42.432377,770005
2016-01-05,67.589989,68.051239,66.599991,67.319992,42.291027,414469
2016-01-06,67.094994,67.128738,65.564995,66.352493,41.683247,422617
2016-01-07,64.912491,66.914993,63.989990,66.543739,41.803387,877943
2016-01-08,66.509995,66.926239,65.092491,65.114990,40.905827,558209
2016-01-11,64.968742,66.014992,64.451241,64.833740,40.729149,581325
2016-01-12,64.664993,66.813744,64.406242,66.599991,41.838718,669030
2016-01-13,67.387489,67.859993,65.947495,66.386238,41.704433,415014
2016-01-14,65.711243,65.744987,63.809994,65.261238,40.997704,632905
2016-01-15,66.374992,66.599991,63.359993,64.541245,40.545399,936275
2016-01-18,64.214989,65.306244,63.483742,64.124992,40.283897,495497
2016-01-19,65.193741,65.418739,64.259995,65.047493,40.863426,709412
2016-01-20,63.663742,63.854992,62.381241,63.022491,39.591309,723359
2016-01-21,62.988743,65.351242,62.988743,65.204994,40.962379,935021
2016-01-22,66.689995,67.241241,65.722488,65.868744,41.379337,818168
2016-01-25,66.194992,66.194992,64.439995,64.901237,40.771549,612503
2016-01-26,63.686241,65.981239,63.438744,65.834991,41.358139,723455
2016-01-27,66.037491,66.644989,65.351242,65.981239,41.450016,961642
2016-01-28,65.924988,66.352493,64.529991,64.912491,40.778618,968142
2016-01-29,66.014992,66.453743,65.058739,66.453743,41.746845,669987
2016-02-01,67.083740,67.083740,64.451241,65.261238,40.997704,671992
2016-02-02,65.137489,65.463737,63.348743,63.787491,40.071884,691285
2016-02-03,63.731243,64.484993,62.752491,63.629993,39.972946,789911
2016-02-04,64.372490,64.451241,62.099991,62.763741,39.428753,745828
2016-02-05,63.011242,63.809994,61.931244,62.752491,39.421680,864410
2016-02-08,63.101242,63.528744,60.187492,60.513741,38.015289,886939
2016-02-09,60.749992,61.042492,58.702492,60.063744,37.732594,935525
2016-02-10,57.374992,59.849991,56.823742,58.927490,37.018791,1472518
2016-02-11,58.983742,59.006241,56.306244,56.486240,35.485172,1395580
2016-02-12,56.891243,57.206242,56.148743,56.441242,35.456913,946337
2016-02-15,57.914993,59.062492,57.082493,58.848743,36.969315,973611
2016-02-16,59.186241,59.411243,58.027493,58.668743,36.856236,770125
2016-02-17,59.084991,60.783741,58.916241,60.637493,38.093025,867066
2016-02-18,61.019993,61.199993,60.119991,60.558743,38.043549,802560
2016-02-19,60.783741,60.896240,59.501244,59.849991,37.598312,692727
2016-02-22,60.659992,61.672493,60.603741,61.368744,38.552402,510512
2016-02-23,60.817493,61.199993,60.266243,60.457493,37.979954,403046
2016-02-24,60.479992,60.479992,58.848743,59.129993,37.146000,381555
2016-02-25,59.906242,60.502491,59.523743,59.658741,37.478172,462896
2016-02-26,60.153744,61.019993,59.759991,60.007492,37.697247,501464
2016-02-29,59.894993,61.098743,59.321243,61.019993,38.333317,702444
2016-03-01,60.918743,62.279991,60.851242,62.279991,39.124859,450931
2016-03-02,62.876244,63.044991,61.537491,61.953743,38.919903,494568
2016-03-03,62.077492,62.212494,61.604992,61.976242,38.934040,408071
2016-03-04,62.257492,63.146240,61.874992,62.516243,39.273273,841708
2016-03-07,62.403744,62.876244,62.021240,62.594994,39.322739,406017
2016-03-08,62.392490,62.921242,61.852493,62.347492,39.167267,441755
2016-03-09,62.471241,63.416241,62.178741,63.191242,39.697319,598968
2016-03-10,63.314991,64.586243,61.706242,61.751244,38.792694,822738
2016-03-11,62.864990,63.528744,62.516243,63.281242,39.753853,532932
2016-03-14,63.742493,64.271240,63.584991,64.124992,40.283897,418251
2016-03-15,63.753742,64.214989,63.382492,64.214989,40.340443,420120
2016-03-16,64.574989,64.934990,64.169991,64.687492,40.637268,393312
2016-03-17,65.249992,65.272491,63.269993,64.496239,40.517120,468818
2016-03-18,64.979988,65.047493,64.203743,64.799988,40.707935,683012
2016-03-21,64.799988,65.969994,64.406242,65.969994,41.442951,743688
2016-03-22,66.127495,66.453743,65.261238,66.239990,41.612568,626144
2016-03-23,66.532494,67.724991,66.498741,67.061241,42.128483,698719
2016-03-24,66.779991,66.824989,65.834991,66.273743,41.633774,515493
2016-03-29,66.734993,67.072495,66.318741,66.802490,41.965939,605009
2016-03-30,67.286240,68.186241,67.207489,67.916245,42.665607,538172
2016-03-31,67.747490,67.747490,67.049988,67.387489,42.333431,731465
2016-04-01,66.667488,66.667488,65.171242,66.262489,41.626701,771932
2016-04-04,66.217491,67.128738,65.756241,66.341240,41.676178,377577
2016-04-05,65.193741,65.193741,64.428741,64.732491,40.665539,490156
2016-04-06,64.934990,65.576241,64.439995,65.474991,41.131989,667353
2016-04-07,65.519989,65.564995,64.304993,64.451241,40.488861,416917
2016-04-08,64.709991,65.778740,64.709991,65.373741,41.068378,412464
2016-04-11,65.328743,66.251244,65.081238,65.429993,41.103725,713982
2016-04-12,65.643738,65.992493,65.103745,65.756241,41.308670,483504
2016-04-13,66.476242,67.297493,66.476242,67.286240,42.269829,611734
2016-04-14,67.556244,68.579994,67.342491,68.231239,42.863491,580991
2016-04-15,68.017494,68.501244,67.859993,68.433739,42.990700,791613
2016-04-18,68.051239,68.703743,67.612488,68.118744,42.792816,792593
2016-04-19,69.187492,71.887489,68.973740,71.718742,45.054375,1378664
2016-04-20,71.999992,72.899986,71.718742,72.832489,45.754028,815192
2016-04-21,73.124992,73.192490,72.224991,72.686241,45.662151,523029
2016-04-22,71.594994,71.808739,70.818741,71.414993,45.712578,708131
2016-04-25,71.516243,71.673744,70.987488,71.212494,45.582943,523145
2016-04-26,71.493744,72.056236,70.368744,70.548744,45.158096,708460
2016-04-27,70.436241,71.189995,70.121239,70.987488,45.438919,466649
2016-04-28,70.717491,71.482491,69.806244,71.392494,45.698174,368707
2016-04-29,70.706238,70.751244,69.412491,69.626244,44.567593,849038
2016-05-02,70.087494,70.312492,69.671242,69.974991,44.790825,235630
2016-05-03,70.481239,70.481239,68.984993,69.434990,44.445175,667008
2016-05-04,69.266243,69.648743,68.467491,68.804993,44.041908,480090
2016-05-05,69.063744,69.614990,68.726242,69.153740,44.265141,341742
2016-05-06,68.816238,69.547493,68.411240,69.221245,44.308350,680728
2016-05-09,69.761238,69.963737,68.973740,69.198738,44.293953,344525
2016-05-10,69.468742,69.851242,68.816238,69.749992,44.646809,581027
2016-05-11,69.817490,69.828743,68.512489,68.973740,44.149937,550295
2016-05-12,68.827492,69.558739,68.242493,68.602493,43.912292,536290
2016-05-13,68.118744,69.367493,67.567490,69.041245,44.193138,557284
2016-05-16,68.726242,69.198738,68.354988,69.074989,44.214737,266899
2016-05-17,69.704994,70.064995,68.816238,68.951241,44.135525,482128
2016-05-18,68.681244,69.356239,68.321243,69.176239,44.279552,435393
2016-05-19,68.759995,68.872490,67.837494,68.478745,43.833088,476343
2016-05-20,69.041245,69.873741,69.041245,69.243744,44.322765,487548
2016-05-23,69.153740,69.682487,68.411240,69.378738,44.409161,477927
2016-05-24,69.029991,70.976242,68.501244,70.706238,45.258892,549074
2016-05-25,71.392494,71.504990,70.897491,70.919991,45.395721,478895
2016-05-26,71.122490,71.887489,71.066238,71.594994,45.827778,502206
2016-05-27,70.199989,70.796242,69.659988,69.941238,44.769211,1003161
2016-05-30,70.109993,70.109993,69.547493,69.749992,44.646809,332975
2016-05-31,69.783745,69.929993,68.613739,68.624992,43.926701,924718
2016-06-01,68.827492,69.209991,68.399994,69.018738,44.178741,549779
2016-06-02,69.322495,70.031242,69.074989,69.783745,44.668415,563184
2016-06-03,70.132492,70.616241,68.906242,69.277489,44.344364,408234
2016-06-06,69.401237,69.648743,69.063744,69.187492,44.286747,290373
2016-06-07,69.513741,70.042488,69.221245,69.997490,44.805218,476574
2016-06-08,69.749992,69.761238,69.086243,69.333740,44.380367,315376
2016-06-09,69.119987,69.119987,68.197495,68.591240,43.905094,461520
2016-06-10,68.411240,68.411240,66.127495,66.678741,42.680901,602377
2016-06-13,65.823738,66.071243,65.081238,65.497490,41.924786,545146
2016-06-14,64.653740,65.126244,64.046242,64.046242,40.995850,813780
2016-06-15,64.619987,65.373741,64.383743,64.451241,41.255093,765925
2016-06-16,63.843742,64.394989,63.427490,64.001244,40.967045,569904
2016-06-17,64.226242,64.754990,63.843742,64.349991,41.190277,868319
2016-06-20,66.026237,67.443741,65.688744,66.881241,42.810532,837601
2016-06-21,66.622490,67.353745,66.341240,66.982491,42.875332,415448
2016-06-22,67.241241,67.781242,66.971245,67.128738,42.968952,377667
2016-06-23,67.522491,69.097488,67.196243,68.197495,43.653061,469637
2016-06-24,61.424992,64.046242,59.624992,63.011242,40.333347,1952147
2016-06-27,62.043743,62.234993,59.152493,59.309994,37.964188,1427137
2016-06-28,60.603741,61.616241,60.164993,60.929993,39.001141,836222
2016-06-29,61.953743,62.201241,61.256241,62.144993,39.778858,597904
2016-06-30,61.841244,63.416241,61.829990,63.416241,40.592579,800453
2016-07-01,63.607491,63.922493,62.763741,63.618744,40.722202,538600
2016-07-04,64.124992,64.124992,62.482491,62.673740,40.117317,306099
2016-07-05,62.369991,62.673740,61.379993,61.683743,39.483620,334559
2016-07-06,61.458740,61.492493,59.962494,60.738743,38.878727,587647
2016-07-07,61.031242,62.279991,60.986240,61.717491,39.505215,589256
2016-07-08,61.672493,62.774994,61.548740,62.381241,39.930080,417424
2016-07-11,63.011242,64.586243,62.774994,64.586243,41.341507,545980
2016-07-12,64.822495,65.328743,64.462494,64.833740,41.499928,430549
2016-07-13,64.698738,65.486244,64.518738,65.137489,41.694359,415535
2016-07-14,65.463737,66.183739,65.463737,66.003738,42.248837,524151
2016-07-15,65.947495,66.633743,65.744987,66.026237,42.263233,526367
2016-07-18,65.823738,67.196243,65.823738,66.971245,42.868137,671426
2016-07-19,66.712494,67.207489,62.144993,64.068741,41.010250,1626745
2016-07-20,63.708740,65.351242,63.404991,65.351242,41.831173,1031544
2016-07-21,65.013741,65.384995,63.787491,64.889992,41.535934,753848
2016-07-22,64.766243,64.946243,64.282494,64.754990,41.449512,440185
2016-07-25,64.923744,65.632492,64.496239,65.576241,41.975197,492052
2016-07-26,65.531242,65.733742,65.261238,65.272491,41.780769,482980
2016-07-27,65.441238,65.969994,65.418739,65.508743,41.931992,537696
2016-07-28,65.834991,66.408745,65.092491,65.092491,41.665554,527257
2016-07-29,65.137489,65.373741,64.698738,65.204994,41.737568,448241
2016-08-01,65.778740,66.194992,64.766243,65.092491,41.665554,401829
2016-08-02,64.788742,65.103745,63.652493,64.068741,41.010250,389226
2016-08-03,64.169991,64.439995,63.731243,64.124992,41.046257,301915
2016-08-04,64.361244,64.676239,64.012489,64.046242,40.995850,318503
2016-08-05,64.214989,65.463737,64.181244,65.351242,41.831173,380847
2016-08-08,65.452492,66.329994,65.249992,65.812492,42.126431,500060
2016-08-09,65.812492,66.847488,65.767494,66.723740,42.709702,418746
2016-08-10,66.217491,66.611244,65.666245,66.003738,42.248837,396282
2016-08-11,66.239990,66.791245,65.902489,66.791245,42.752914,424413
2016-08-12,66.532494,66.847488,66.262489,66.464989,42.544083,272620
2016-08-15,66.386238,67.117493,66.386238,66.926239,42.839329,361045
2016-08-16,66.532494,67.072495,66.487488,66.611244,42.637699,530105
2016-08-17,66.802490,67.072495,66.273743,66.869987,42.803314,505344
2016-08-18,67.241241,67.736244,66.824989,67.117493,42.961754,458913
2016-08-19,67.049988,67.117493,66.656242,66.746239,42.724106,413580
2016-08-22,66.723740,67.454994,66.161240,66.251244,42.407269,473618
2016-08-23,66.712494,67.454994,66.689995,67.072495,42.932949,433837
2016-08-24,66.644989,67.781242,66.206238,67.522491,43.220989,430824
2016-08-25,67.331238,67.466240,66.869987,67.218742,43.026562,399987
2016-08-26,67.218742,68.062492,66.903740,67.859993,43.437019,409244
2016-08-29,67.646240,67.938744,66.858742,67.769989,43.379406,225043
2016-08-30,68.051239,68.669991,67.916245,68.264992,43.696255,302950
2016-08-31,68.174988,68.624992,67.713737,68.152489,43.624249,461176
2016-09-01,68.174988,69.412491,68.107491,68.962494,44.142731,473219
2016-09-02,69.288742,69.783745,68.624992,69.704994,44.618008,365542
2016-09-05,70.121239,70.143738,69.524994,69.648743,44.581993,291031
2016-09-06,69.862488,70.526237,69.648743,70.267494,44.978054,538773
2016-09-07,70.334991,71.021240,70.244987,70.818741,45.330906,559214
2016-09-08,70.683739,70.818741,69.063744,69.524994,44.502777,579246
2016-09-09,69.187492,69.479988,67.972488,68.321243,43.732262,470477
2016-09-12,67.398743,67.432487,66.813744,67.398743,43.141777,440527
2016-09-13,67.533745,67.983742,67.376244,67.623741,43.285797,412469
2016-09-14,67.646240,67.747490,67.342491,67.488739,43.199383,502482
2016-09-15,67.331238,67.668739,67.049988,67.499992,43.206581,338839
2016-09-16,66.937492,67.488739,66.824989,66.937492,42.846539,1073155
2016-09-19,67.342491,67.736244,67.072495,67.589989,43.264191,452144
2016-09-20,67.713737,68.366241,67.466240,67.713737,43.343407,507291
2016-09-21,68.084991,68.613739,67.904991,68.377495,43.768272,465187
2016-09-22,68.827492,69.884995,68.681244,69.288742,44.351563,425112
2016-09-23,68.962494,69.502495,68.928741,69.344994,44.387566,302191
2016-09-26,68.872490,68.872490,68.107491,68.309990,43.725067,503250
2016-09-27,68.872490,68.906242,67.376244,67.837494,43.422623,517805
2016-09-28,67.916245,69.119987,67.916245,68.894989,44.099525,417550
2016-09-29,69.513741,69.637489,68.354988,68.579994,43.897896,542272
2016-09-30,67.848740,68.017494,66.903740,67.826241,43.415417,662191
2016-10-03,67.848740,68.422493,67.668739,68.309990,43.725067,331462
2016-10-04,68.264992,69.401237,68.208740,69.221245,44.308350,642673
2016-10-05,68.849991,69.389992,68.478745,69.389992,44.416374,440280
2016-10-06,69.592491,70.222488,69.468742,70.053741,44.841240,526537
2016-10-07,70.132492,70.177490,68.039993,68.039993,43.552238,1172751
2016-10-10,68.129990,68.703743,67.747490,68.613739,43.919487,385530
2016-10-11,68.534988,69.164993,68.118744,68.332489,43.739471,471995
2016-10-12,68.422493,68.658745,67.949989,68.422493,43.797073,513632
2016-10-13,68.174988,68.174988,67.184990,68.118744,43.602646,630775
2016-10-14,68.332489,69.524994,68.332489,69.209991,44.301151,484338
2016-10-17,69.131241,69.851242,68.782494,69.749992,44.646809,596997
2016-10-18,70.211243,70.728745,69.266243,69.828743,44.697212,803272
2016-10-19,69.243744,69.356239,67.184990,68.141243,43.617058,1374846
2016-10-20,68.062492,68.186241,66.881241,67.229988,43.033752,876050
2016-10-21,67.027489,67.691238,66.791245,67.432487,43.432285,489892
2016-10-24,67.612488,68.703743,67.567490,67.747490,43.635178,580768
2016-10-25,67.792488,67.938744,66.667488,66.678741,42.946808,634499
2016-10-26,66.543739,66.824989,65.542488,66.251244,42.671467,538166
2016-10-27,66.059990,66.667488,65.699989,66.104988,42.577259,460220
2016-10-28,66.127495,66.746239,65.463737,66.588737,42.888840,696729
2016-10-31,66.048744,66.476242,65.834991,66.239990,42.664219,536844
2016-11-01,66.408745,66.701241,65.238739,65.429993,42.142506,559434
2016-11-02,65.036240,65.486244,64.766243,65.069992,41.910633,510632
2016-11-03,65.047493,65.216240,64.428741,64.439995,41.504864,591533
2016-11-04,64.158745,65.002495,63.798740,64.766243,41.714993,881711
2016-11-07,65.441238,65.778740,64.811241,65.024994,41.881645,501233
2016-11-08,65.002495,65.744987,64.867493,65.497490,42.185982,365330
2016-11-09,63.731243,66.442490,63.404991,66.442490,42.794640,684268
2016-11-10,66.824989,67.578743,66.341240,66.813744,43.033760,669114
2016-11-11,67.038742,67.038742,65.778740,66.138741,42.598999,429913
2016-11-14,66.599991,67.252495,65.801239,65.812492,42.388878,479800
2016-11-15,66.014992,66.487488,65.249992,65.756241,42.352638,441917
2016-11-16,66.037491,66.093742,64.889992,64.912491,41.809177,588340
2016-11-17,64.991241,65.227493,64.552490,65.092491,41.925137,712713
2016-11-18,65.351242,65.463737,64.676239,64.991241,41.859913,533094
2016-11-21,65.306244,65.407494,64.451241,64.822495,41.751228,389467
2016-11-22,65.261238,65.756241,65.024994,65.587494,42.243954,530054
2016-11-23,65.643738,66.217491,65.542488,65.564995,42.229454,562330
2016-11-24,65.632492,66.464989,65.632492,66.239990,42.664219,384527
2016-11-25,66.374992,66.487488,65.924988,66.419991,42.780155,297328
2016-11-28,66.374992,66.374992,65.317490,65.463737,42.164242,375222
2016-11-29,65.576241,65.969994,65.261238,65.823738,42.396114,291722
2016-11-30,66.048744,66.869987,65.924988,66.104988,42.577259,676553
2016-12-01,65.969994,65.969994,65.407494,65.587494,42.243954,550400
2016-12-02,65.182487,65.182487,63.989990,64.698738,41.671516,641606
2016-12-05,64.023743,65.463737,63.899994,64.597488,41.606300,812493
2016-12-06,64.541245,64.597488,64.113739,64.484993,41.533844,565214
2016-12-07,65.036240,66.611244,64.923744,66.307487,42.707687,764677
2016-12-08,66.217491,66.656242,65.767494,66.487488,42.823631,902369
2016-12-09,66.487488,67.522491,66.431244,67.511238,43.483006,769839
2016-12-12,67.387489,67.893738,66.746239,67.218742,43.294617,435133
2016-12-13,67.162491,68.084991,67.162491,67.331238,43.367073,514012
2016-12-14,66.937492,66.937492,66.296242,66.599991,42.896084,676112
2016-12-15,66.858742,66.993744,66.431244,66.746239,42.990280,924659
2016-12-16,66.881241,67.229988,66.622490,66.892494,43.084480,1041163
2016-12-19,66.644989,67.196243,66.498741,67.196243,43.280128,351053
2016-12-20,67.274994,67.274994,66.611244,66.678741,42.946808,496751
2016-12-21,66.622490,66.622490,65.418739,66.363739,42.743919,684981
2016-12-22,66.093742,66.701241,66.014992,66.701241,42.961300,379221
2016-12-23,66.656242,66.858742,66.273743,66.791245,43.019264,312676
2016-12-27,66.824989,67.038742,66.633743,66.813744,43.033760,161274
2016-12-28,66.824989,67.016243,66.768738,66.824989,43.041000,303359
2016-12-29,66.532494,66.914993,66.509995,66.824989,43.041000,208499
2016-12-30,66.791245,66.982491,66.386238,66.813744,43.033760,272200
2017-01-02,66.408745,67.488739,66.408745,67.173744,43.265629,158629
2017-01-03,67.398743,67.477493,66.746239,67.477493,43.461269,550655
2017-01-04,67.499992,67.814995,67.364990,67.781242,43.656910,610320
2017-01-05,67.837494,67.882492,67.286240,67.499992,43.475765,532419
2017-01-06,67.499992,67.556244,67.162491,67.274994,43.330845,423511
2017-01-09,67.308739,67.488739,66.734993,67.241241,43.309097,365176
2017-01-10,66.993744,67.218742,66.374992,66.498741,42.830883,482334
2017-01-11,66.509995,66.746239,66.307487,66.723740,42.975792,532308
2017-01-12,66.374992,67.196243,66.296242,67.117493,43.229404,562765
2017-01-13,67.387489,68.377495,67.196243,67.916245,43.743866,849354
2017-01-16,67.691238,68.242493,67.589989,67.882492,43.722130,507129
2017-01-17,67.792488,68.343742,67.286240,67.927490,43.751110,617304
2017-01-18,68.366241,69.727493,68.298744,69.614990,44.837994,779836
2017-01-19,69.637489,70.301239,69.198738,69.738739,44.917713,899723
2017-01-20,69.626244,70.953743,69.401237,70.942490,45.693031,887735
2017-01-23,70.773743,70.897491,70.267494,70.481239,45.395943,661364
2017-01-24,70.492493,70.987488,70.233742,70.987488,45.722008,625687
2017-01-25,71.549988,72.618736,71.549988,72.461243,46.671227,730497
2017-01-26,72.731239,72.776237,71.729988,71.977493,46.359657,617827
2017-01-27,71.932487,72.326241,71.628738,71.876244,46.294453,484154
2017-01-30,71.606239,71.887489,71.088737,71.336243,45.946640,420356
2017-01-31,71.336243,72.044991,70.638741,70.638741,45.497383,745886
2017-02-01,70.886238,71.673744,70.796242,71.302490,45.924900,650463
2017-02-02,70.998741,71.876244,70.863739,71.561241,46.091553,519581
2017-02-03,71.561241,72.033737,71.279991,71.673744,46.164013,480720
2017-02-06,71.662491,72.303741,70.897491,70.897491,45.664040,574592
2017-02-07,70.897491,71.774994,70.874992,71.606239,46.120533,394890
2017-02-08,71.752495,72.157494,71.369987,71.786240,46.236465,529912
